order_id,product_id,unit_price,quantity,discount,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at
10264,41,7.7,25,0.15,2025-02-04 17:54:02.945145,2025-02-04 17:54:03.337511,2025-02-04 17:54:03.333105,,1738691643338,,1738691643185,10264,FOLKO,6,1996-07-24,1996-08-21,1996-08-23,3,3.67,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-02-04 17:54:07.914722,2025-02-04 17:54:08.302620,2025-02-04 17:54:08.300305,,1738691648303,,1738691648207
10265,70,12,20,0,2025-02-04 17:54:02.945191,2025-02-04 17:54:03.337667,2025-02-04 17:54:03.333105,,1738691643338,,1738691643185,10265,BLONP,2,1996-07-25,1996-08-22,1996-08-12,1,55.28,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-02-04 17:54:07.914759,2025-02-04 17:54:08.302754,2025-02-04 17:54:08.300305,,1738691648303,,1738691648207
10266,12,30.4,12,0.05,2025-02-04 17:54:02.945213,2025-02-04 17:54:03.337747,2025-02-04 17:54:03.333105,,1738691643338,,1738691643185,10266,WARTH,3,1996-07-26,1996-09-06,1996-07-31,3,25.73,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-02-04 17:54:07.914796,2025-02-04 17:54:08.302886,2025-02-04 17:54:08.300305,,1738691648303,,1738691648207
10267,76,14.4,15,0.15,2025-02-04 17:54:02.945281,2025-02-04 17:54:03.337986,2025-02-04 17:54:03.333105,,1738691643338,,1738691643185,10267,FRANK,4,1996-07-29,1996-08-26,1996-08-06,1,208.58,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-02-04 17:54:07.914833,2025-02-04 17:54:08.303025,2025-02-04 17:54:08.300305,,1738691648303,,1738691648207
10268,72,27.8,4,0,2025-02-04 17:54:02.945326,2025-02-04 17:54:03.338151,2025-02-04 17:54:03.333105,,1738691643338,,1738691643185,10268,GROSR,8,1996-07-30,1996-08-27,1996-08-02,3,66.29,GROSELLA-Restaurante,5ª Ave. Los Palos Grandes,Caracas,DF,1081,Venezuela,2025-02-04 17:54:07.914870,2025-02-04 17:54:08.303158,2025-02-04 17:54:08.300305,,1738691648303,,1738691648207
10269,72,27.8,20,0.05,2025-02-04 17:54:02.945371,2025-02-04 17:54:03.338309,2025-02-04 17:54:03.333105,,1738691643338,,1738691643185,10269,WHITC,5,1996-07-31,1996-08-14,1996-08-09,1,4.56,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-02-04 17:54:07.914907,2025-02-04 17:54:08.303292,2025-02-04 17:54:08.300305,,1738691648303,,1738691648207
10270,43,36.8,25,0,2025-02-04 17:54:02.945416,2025-02-04 17:54:03.338465,2025-02-04 17:54:03.333105,,1738691643338,,1738691643185,10270,WARTH,1,1996-08-01,1996-08-29,1996-08-02,1,136.54,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-02-04 17:54:07.914944,2025-02-04 17:54:08.303470,2025-02-04 17:54:08.300305,,1738691648303,,1738691648207
10271,33,2,24,0,2025-02-04 17:54:02.945438,2025-02-04 17:54:03.338541,2025-02-04 17:54:03.333105,,1738691643339,,1738691643185,10271,SPLIR,6,1996-08-01,1996-08-29,1996-08-30,2,4.54,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-02-04 17:54:07.914981,2025-02-04 17:54:08.303637,2025-02-04 17:54:08.300305,,1738691648304,,1738691648207
10272,72,27.8,24,0,2025-02-04 17:54:02.945506,2025-02-04 17:54:03.338779,2025-02-04 17:54:03.333105,,1738691643339,,1738691643185,10272,RATTC,6,1996-08-02,1996-08-30,1996-08-06,2,98.03,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-02-04 17:54:07.915018,2025-02-04 17:54:08.303777,2025-02-04 17:54:08.300305,,1738691648304,,1738691648207
10273,76,14.4,33,0.05,2025-02-04 17:54:02.945619,2025-02-04 17:54:03.339168,2025-02-04 17:54:03.333105,,1738691643339,,1738691643185,10273,QUICK,3,1996-08-05,1996-09-02,1996-08-12,3,76.07,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-02-04 17:54:07.915054,2025-02-04 17:54:08.303914,2025-02-04 17:54:08.300305,,1738691648304,,1738691648207
10274,72,27.8,7,0,2025-02-04 17:54:02.945664,2025-02-04 17:54:03.339479,2025-02-04 17:54:03.333105,,1738691643339,,1738691643185,10274,VINET,6,1996-08-06,1996-09-03,1996-08-16,1,6.01,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-02-04 17:54:07.915091,2025-02-04 17:54:08.304050,2025-02-04 17:54:08.300305,,1738691648304,,1738691648207
10275,59,44,6,0.05,2025-02-04 17:54:02.945709,2025-02-04 17:54:03.339644,2025-02-04 17:54:03.333105,,1738691643340,,1738691643185,10275,MAGAA,1,1996-08-07,1996-09-04,1996-08-09,1,26.93,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-02-04 17:54:07.915128,2025-02-04 17:54:08.304187,2025-02-04 17:54:08.300305,,1738691648304,,1738691648207
10277,62,39.4,12,0,2025-02-04 17:54:02.945799,2025-02-04 17:54:03.339981,2025-02-04 17:54:03.333105,,1738691643340,,1738691643185,10277,MORGK,2,1996-08-09,1996-09-06,1996-08-13,3,125.77,Morgenstern Gesundkost,Heerstr. 22,Leipzig,,04179,Germany,2025-02-04 17:54:07.915205,2025-02-04 17:54:08.304451,2025-02-04 17:54:08.300305,,1738691648304,,1738691648207
10278,73,12,25,0,2025-02-04 17:54:02.945889,2025-02-04 17:54:03.340314,2025-02-04 17:54:03.333105,,1738691643340,,1738691643185,10278,BERGS,8,1996-08-12,1996-09-09,1996-08-16,2,92.69,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-02-04 17:54:07.915242,2025-02-04 17:54:08.304583,2025-02-04 17:54:08.300305,,1738691648305,,1738691648207
10279,17,31.2,15,0.25,2025-02-04 17:54:02.945912,2025-02-04 17:54:03.340406,2025-02-04 17:54:03.333105,,1738691643340,,1738691643185,10279,LEHMS,8,1996-08-13,1996-09-10,1996-08-16,2,25.83,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-02-04 17:54:07.915278,2025-02-04 17:54:08.304715,2025-02-04 17:54:08.300305,,1738691648305,,1738691648207
10280,75,6.2,30,0,2025-02-04 17:54:02.945979,2025-02-04 17:54:03.340645,2025-02-04 17:54:03.333105,,1738691643341,,1738691643185,10280,BERGS,2,1996-08-14,1996-09-11,1996-09-12,1,8.98,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-02-04 17:54:07.915315,2025-02-04 17:54:08.304846,2025-02-04 17:54:08.300305,,1738691648305,,1738691648207
10281,35,14.4,4,0,2025-02-04 17:54:02.946046,2025-02-04 17:54:03.340879,2025-02-04 17:54:03.333105,,1738691643341,,1738691643185,10281,ROMEY,4,1996-08-14,1996-08-28,1996-08-21,1,2.94,Romero y tomillo,"Gran Vía, 1",Madrid,,28001,Spain,2025-02-04 17:54:07.915352,2025-02-04 17:54:08.304977,2025-02-04 17:54:08.300305,,1738691648305,,1738691648207
10282,57,15.6,2,0,2025-02-04 17:54:02.946091,2025-02-04 17:54:03.341038,2025-02-04 17:54:03.333105,,1738691643341,,1738691643185,10282,ROMEY,4,1996-08-15,1996-09-12,1996-08-21,1,12.69,Romero y tomillo,"Gran Vía, 1",Madrid,,28001,Spain,2025-02-04 17:54:07.915388,2025-02-04 17:54:08.305119,2025-02-04 17:54:08.300305,,1738691648305,,1738691648207
10283,72,27.8,3,0,2025-02-04 17:54:02.946181,2025-02-04 17:54:03.341351,2025-02-04 17:54:03.333105,,1738691643341,,1738691643185,10283,LILAS,3,1996-08-16,1996-09-13,1996-08-23,3,84.81,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-02-04 17:54:07.915425,2025-02-04 17:54:08.305252,2025-02-04 17:54:08.300305,,1738691648305,,1738691648207
10284,67,11.2,5,0.25,2025-02-04 17:54:02.946271,2025-02-04 17:54:03.341662,2025-02-04 17:54:03.333105,,1738691643342,,1738691643185,10284,LEHMS,4,1996-08-19,1996-09-16,1996-08-27,1,76.56,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-02-04 17:54:07.915462,2025-02-04 17:54:08.305383,2025-02-04 17:54:08.300305,,1738691648305,,1738691648207
10285,53,26.2,36,0.2,2025-02-04 17:54:02.946338,2025-02-04 17:54:03.341895,2025-02-04 17:54:03.333105,,1738691643342,,1738691643185,10285,QUICK,1,1996-08-20,1996-09-17,1996-08-26,2,76.83,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-02-04 17:54:07.915498,2025-02-04 17:54:08.305516,2025-02-04 17:54:08.300305,,1738691648306,,1738691648207
10286,62,39.4,40,0,2025-02-04 17:54:02.946384,2025-02-04 17:54:03.342051,2025-02-04 17:54:03.333105,,1738691643342,,1738691643185,10286,QUICK,8,1996-08-21,1996-09-18,1996-08-30,3,229.24,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-02-04 17:54:07.915535,2025-02-04 17:54:08.305647,2025-02-04 17:54:08.300305,,1738691648306,,1738691648207
10287,46,9.6,15,0.15,2025-02-04 17:54:02.946451,2025-02-04 17:54:03.342284,2025-02-04 17:54:03.333105,,1738691643342,,1738691643185,10287,RICAR,8,1996-08-22,1996-09-19,1996-08-28,3,12.76,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-02-04 17:54:07.915572,2025-02-04 17:54:08.305771,2025-02-04 17:54:08.300305,,1738691648306,,1738691648207
10288,68,10,3,0.1,2025-02-04 17:54:02.946496,2025-02-04 17:54:03.342443,2025-02-04 17:54:03.333105,,1738691643342,,1738691643185,10288,REGGC,4,1996-08-23,1996-09-20,1996-09-03,1,7.45,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-02-04 17:54:07.915608,2025-02-04 17:54:08.305890,2025-02-04 17:54:08.300305,,1738691648306,,1738691648207
10289,64,26.6,9,0,2025-02-04 17:54:02.946541,2025-02-04 17:54:03.342597,2025-02-04 17:54:03.333105,,1738691643343,,1738691643185,10289,BSBEV,7,1996-08-26,1996-09-23,1996-08-28,3,22.77,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-02-04 17:54:07.915645,2025-02-04 17:54:08.306010,2025-02-04 17:54:08.300305,,1738691648306,,1738691648207
10290,77,10.4,10,0,2025-02-04 17:54:02.946632,2025-02-04 17:54:03.342909,2025-02-04 17:54:03.333105,,1738691643343,,1738691643185,10290,COMMI,8,1996-08-27,1996-09-24,1996-09-03,1,79.7,Comércio Mineiro,"Av. dos Lusíadas, 23",Sao Paulo,SP,05432-043,Brazil,2025-02-04 17:54:07.915681,2025-02-04 17:54:08.306132,2025-02-04 17:54:08.300305,,1738691648306,,1738691648207
10291,51,42.4,2,0.1,2025-02-04 17:54:02.946699,2025-02-04 17:54:03.343140,2025-02-04 17:54:03.333105,,1738691643343,,1738691643185,10291,QUEDE,6,1996-08-27,1996-09-24,1996-09-04,2,6.4,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-02-04 17:54:07.915718,2025-02-04 17:54:08.306252,2025-02-04 17:54:08.300305,,1738691648306,,1738691648207
10292,20,64.8,20,0,2025-02-04 17:54:02.946724,2025-02-04 17:54:03.343220,2025-02-04 17:54:03.333105,,1738691643343,,1738691643185,10292,TRADH,1,1996-08-28,1996-09-25,1996-09-02,2,1.35,Tradiçao Hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil,2025-02-04 17:54:07.915755,2025-02-04 17:54:08.306371,2025-02-04 17:54:08.300305,,1738691648306,,1738691648207
10293,75,6.2,6,0,2025-02-04 17:54:02.946814,2025-02-04 17:54:03.343754,2025-02-04 17:54:03.333105,,1738691643344,,1738691643185,10293,TORTU,1,1996-08-29,1996-09-26,1996-09-11,3,21.18,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-02-04 17:54:07.915792,2025-02-04 17:54:08.306491,2025-02-04 17:54:08.300305,,1738691648306,,1738691648207
10294,75,6.2,6,0,2025-02-04 17:54:02.946927,2025-02-04 17:54:03.344174,2025-02-04 17:54:03.333105,,1738691643344,,1738691643185,10294,RATTC,4,1996-08-30,1996-09-27,1996-09-05,2,147.26,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-02-04 17:54:07.915828,2025-02-04 17:54:08.306611,2025-02-04 17:54:08.300305,,1738691648307,,1738691648207
10295,56,30.4,4,0,2025-02-04 17:54:02.946950,2025-02-04 17:54:03.344251,2025-02-04 17:54:03.333105,,1738691643344,,1738691643185,10295,VINET,2,1996-09-02,1996-09-30,1996-09-10,2,1.15,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-02-04 17:54:07.915866,2025-02-04 17:54:08.306733,2025-02-04 17:54:08.300305,,1738691648307,,1738691648207
10296,69,28.8,15,0,2025-02-04 17:54:02.947020,2025-02-04 17:54:03.344485,2025-02-04 17:54:03.333105,,1738691643344,,1738691643185,10296,LILAS,6,1996-09-03,1996-10-01,1996-09-11,1,0.12,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-02-04 17:54:07.915903,2025-02-04 17:54:08.306854,2025-02-04 17:54:08.300305,,1738691648307,,1738691648207
10297,72,27.8,20,0,2025-02-04 17:54:02.947067,2025-02-04 17:54:03.344632,2025-02-04 17:54:03.333105,,1738691643345,,1738691643185,10297,BLONP,5,1996-09-04,1996-10-16,1996-09-10,2,5.74,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-02-04 17:54:07.915940,2025-02-04 17:54:08.306976,2025-02-04 17:54:08.300305,,1738691648307,,1738691648207
10298,62,39.4,15,0,2025-02-04 17:54:02.947161,2025-02-04 17:54:03.344924,2025-02-04 17:54:03.333105,,1738691643345,,1738691643185,10298,HUNGO,6,1996-09-05,1996-10-03,1996-09-11,2,168.22,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-02-04 17:54:07.915977,2025-02-04 17:54:08.307096,2025-02-04 17:54:08.300305,,1738691648307,,1738691648207
10299,70,12,20,0,2025-02-04 17:54:02.947208,2025-02-04 17:54:03.345068,2025-02-04 17:54:03.333105,,1738691643345,,1738691643185,10299,RICAR,4,1996-09-06,1996-10-04,1996-09-13,2,29.76,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-02-04 17:54:07.916014,2025-02-04 17:54:08.307218,2025-02-04 17:54:08.300305,,1738691648307,,1738691648207
10300,68,10,20,0,2025-02-04 17:54:02.947255,2025-02-04 17:54:03.345213,2025-02-04 17:54:03.333105,,1738691643345,,1738691643185,10300,MAGAA,2,1996-09-09,1996-10-07,1996-09-18,2,17.68,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-02-04 17:54:07.916051,2025-02-04 17:54:08.307338,2025-02-04 17:54:08.300305,,1738691648307,,1738691648207
10301,56,30.4,20,0,2025-02-04 17:54:02.947301,2025-02-04 17:54:03.345363,2025-02-04 17:54:03.333105,,1738691643345,,1738691643185,10301,WANDK,8,1996-09-09,1996-10-07,1996-09-17,2,45.08,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-02-04 17:54:07.916087,2025-02-04 17:54:08.307463,2025-02-04 17:54:08.300305,,1738691648307,,1738691648207
10302,43,36.8,12,0,2025-02-04 17:54:02.947372,2025-02-04 17:54:03.345583,2025-02-04 17:54:03.333105,,1738691643346,,1738691643185,10302,SUPRD,4,1996-09-10,1996-10-08,1996-10-09,2,6.27,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-02-04 17:54:07.916125,2025-02-04 17:54:08.307583,2025-02-04 17:54:08.300305,,1738691648308,,1738691648207
10303,68,10,15,0.1,2025-02-04 17:54:02.947443,2025-02-04 17:54:03.345799,2025-02-04 17:54:03.333105,,1738691643346,,1738691643185,10303,GODOS,7,1996-09-11,1996-10-09,1996-09-18,2,107.83,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-02-04 17:54:07.916161,2025-02-04 17:54:08.307702,2025-02-04 17:54:08.300305,,1738691648308,,1738691648207
10304,71,17.2,2,0,2025-02-04 17:54:02.947514,2025-02-04 17:54:03.346014,2025-02-04 17:54:03.333105,,1738691643346,,1738691643185,10304,TORTU,1,1996-09-12,1996-10-10,1996-09-17,2,63.79,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-02-04 17:54:07.916198,2025-02-04 17:54:08.307821,2025-02-04 17:54:08.300305,,1738691648308,,1738691648207
10305,39,14.4,30,0.1,2025-02-04 17:54:02.947585,2025-02-04 17:54:03.346231,2025-02-04 17:54:03.333105,,1738691643346,,1738691643185,10305,OLDWO,8,1996-09-13,1996-10-11,1996-10-09,3,257.62,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-02-04 17:54:07.916235,2025-02-04 17:54:08.307940,2025-02-04 17:54:08.300305,,1738691648308,,1738691648207
10306,54,5.9,5,0,2025-02-04 17:54:02.947655,2025-02-04 17:54:03.346448,2025-02-04 17:54:03.333105,,1738691643346,,1738691643185,10306,ROMEY,1,1996-09-16,1996-10-14,1996-09-23,3,7.56,Romero y tomillo,"Gran Vía, 1",Madrid,,28001,Spain,2025-02-04 17:54:07.916271,2025-02-04 17:54:08.308060,2025-02-04 17:54:08.300305,,1738691648308,,1738691648207
10307,68,10,3,0,2025-02-04 17:54:02.947702,2025-02-04 17:54:03.346592,2025-02-04 17:54:03.333105,,1738691643347,,1738691643185,10307,LONEP,2,1996-09-17,1996-10-15,1996-09-25,2,0.56,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-02-04 17:54:07.916308,2025-02-04 17:54:08.308179,2025-02-04 17:54:08.300305,,1738691648308,,1738691648207
