order_id,product_id,unit_price,quantity,discount,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at,order_id,customer_id,employee_id,order_date,required_date,shipped_date,ship_via,freight,ship_name,ship_address,ship_city,ship_region,ship_postal_code,ship_country,_sdc_extracted_at,_sdc_received_at,_sdc_batched_at,_sdc_deleted_at,_sdc_sequence,_sdc_table_version,_sdc_sync_started_at
10254,74,8,21,0,2025-04-06 18:18:54.347520,2025-04-06 18:18:54.690695,2025-04-06 18:18:54.688897,,1743963534691,,1743963534561,10254,CHOPS,5,1996-07-11,1996-08-08,1996-07-23,2,22.98,Chop-suey Chinese,Hauptstr. 31,Bern,,3012,Switzerland,2025-04-06 18:18:54.394140,2025-04-06 18:18:54.856643,2025-04-06 18:18:54.855846,,1743963534857,,1743963534561
10255,59,44,30,0,2025-04-06 18:18:54.347609,2025-04-06 18:18:54.691047,2025-04-06 18:18:54.688897,,1743963534691,,1743963534561,10255,RICSU,9,1996-07-12,1996-08-09,1996-07-15,3,148.33,Richter Supermarkt,Starenweg 5,Genève,,1204,Switzerland,2025-04-06 18:18:54.394174,2025-04-06 18:18:54.856763,2025-04-06 18:18:54.855846,,1743963534857,,1743963534561
10256,77,10.4,12,0,2025-04-06 18:18:54.347655,2025-04-06 18:18:54.691222,2025-04-06 18:18:54.688897,,1743963534691,,1743963534561,10256,WELLI,3,1996-07-15,1996-08-12,1996-07-17,2,13.97,Wellington Importadora,"Rua do Mercado, 12",Resende,SP,08737-363,Brazil,2025-04-06 18:18:54.394207,2025-04-06 18:18:54.856882,2025-04-06 18:18:54.855846,,1743963534857,,1743963534561
10257,77,10.4,15,0,2025-04-06 18:18:54.347722,2025-04-06 18:18:54.691483,2025-04-06 18:18:54.688897,,1743963534691,,1743963534561,10257,HILAA,4,1996-07-16,1996-08-13,1996-07-22,3,81.91,HILARION-Abastos,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,2025-04-06 18:18:54.394241,2025-04-06 18:18:54.857003,2025-04-06 18:18:54.855846,,1743963534857,,1743963534561
10258,32,25.6,6,0.2,2025-04-06 18:18:54.347790,2025-04-06 18:18:54.691743,2025-04-06 18:18:54.688897,,1743963534692,,1743963534561,10258,ERNSH,1,1996-07-17,1996-08-14,1996-07-23,1,140.51,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-04-06 18:18:54.394278,2025-04-06 18:18:54.857121,2025-04-06 18:18:54.855846,,1743963534857,,1743963534561
10259,37,20.8,1,0,2025-04-06 18:18:54.347834,2025-04-06 18:18:54.691916,2025-04-06 18:18:54.688897,,1743963534692,,1743963534561,10259,CENTC,4,1996-07-18,1996-08-15,1996-07-25,3,3.25,Centro comercial Moctezuma,Sierras de Granada 9993,México D.F.,,05022,Mexico,2025-04-06 18:18:54.394311,2025-04-06 18:18:54.857240,2025-04-06 18:18:54.855846,,1743963534857,,1743963534561
10260,70,12,21,0.25,2025-04-06 18:18:54.347923,2025-04-06 18:18:54.692262,2025-04-06 18:18:54.688897,,1743963534692,,1743963534561,10260,OTTIK,4,1996-07-19,1996-08-16,1996-07-29,1,55.09,Ottilies Käseladen,Mehrheimerstr. 369,Köln,,50739,Germany,2025-04-06 18:18:54.394344,2025-04-06 18:18:54.857363,2025-04-06 18:18:54.855846,,1743963534857,,1743963534561
10261,35,14.4,20,0,2025-04-06 18:18:54.347968,2025-04-06 18:18:54.692441,2025-04-06 18:18:54.688897,,1743963534692,,1743963534561,10261,QUEDE,4,1996-07-19,1996-08-16,1996-07-30,2,3.05,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-04-06 18:18:54.394378,2025-04-06 18:18:54.857487,2025-04-06 18:18:54.855846,,1743963534857,,1743963534561
10262,56,30.4,2,0,2025-04-06 18:18:54.348034,2025-04-06 18:18:54.692723,2025-04-06 18:18:54.688897,,1743963534693,,1743963534561,10262,RATTC,8,1996-07-22,1996-08-19,1996-07-25,3,48.29,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-04-06 18:18:54.394411,2025-04-06 18:18:54.857622,2025-04-06 18:18:54.855846,,1743963534858,,1743963534561
10263,74,8,36,0.25,2025-04-06 18:18:54.348124,2025-04-06 18:18:54.693072,2025-04-06 18:18:54.688897,,1743963534693,,1743963534561,10263,ERNSH,9,1996-07-23,1996-08-20,1996-07-31,3,146.06,Ernst Handel,Kirchgasse 6,Graz,,8010,Austria,2025-04-06 18:18:54.394444,2025-04-06 18:18:54.857741,2025-04-06 18:18:54.855846,,1743963534858,,1743963534561
10264,41,7.7,25,0.15,2025-04-06 18:18:54.348168,2025-04-06 18:18:54.693244,2025-04-06 18:18:54.688897,,1743963534693,,1743963534561,10264,FOLKO,6,1996-07-24,1996-08-21,1996-08-23,3,3.67,Folk och fä HB,Åkergatan 24,Bräcke,,S-844 67,Sweden,2025-04-06 18:18:54.394477,2025-04-06 18:18:54.857860,2025-04-06 18:18:54.855846,,1743963534858,,1743963534561
10265,70,12,20,0,2025-04-06 18:18:54.348212,2025-04-06 18:18:54.693415,2025-04-06 18:18:54.688897,,1743963534693,,1743963534561,10265,BLONP,2,1996-07-25,1996-08-22,1996-08-12,1,55.28,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-04-06 18:18:54.394512,2025-04-06 18:18:54.857980,2025-04-06 18:18:54.855846,,1743963534858,,1743963534561
10266,12,30.4,12,0.05,2025-04-06 18:18:54.348235,2025-04-06 18:18:54.693504,2025-04-06 18:18:54.688897,,1743963534694,,1743963534561,10266,WARTH,3,1996-07-26,1996-09-06,1996-07-31,3,25.73,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-04-06 18:18:54.394546,2025-04-06 18:18:54.858098,2025-04-06 18:18:54.855846,,1743963534858,,1743963534561
10267,76,14.4,15,0.15,2025-04-06 18:18:54.348301,2025-04-06 18:18:54.693763,2025-04-06 18:18:54.688897,,1743963534694,,1743963534561,10267,FRANK,4,1996-07-29,1996-08-26,1996-08-06,1,208.58,Frankenversand,Berliner Platz 43,München,,80805,Germany,2025-04-06 18:18:54.394578,2025-04-06 18:18:54.858216,2025-04-06 18:18:54.855846,,1743963534858,,1743963534561
10268,72,27.8,4,0,2025-04-06 18:18:54.348345,2025-04-06 18:18:54.693938,2025-04-06 18:18:54.688897,,1743963534694,,1743963534561,10268,GROSR,8,1996-07-30,1996-08-27,1996-08-02,3,66.29,GROSELLA-Restaurante,5ª Ave. Los Palos Grandes,Caracas,DF,1081,Venezuela,2025-04-06 18:18:54.394611,2025-04-06 18:18:54.858337,2025-04-06 18:18:54.855846,,1743963534858,,1743963534561
10269,72,27.8,20,0.05,2025-04-06 18:18:54.348389,2025-04-06 18:18:54.694112,2025-04-06 18:18:54.688897,,1743963534694,,1743963534561,10269,WHITC,5,1996-07-31,1996-08-14,1996-08-09,1,4.56,White Clover Markets,1029 - 12th Ave. S.,Seattle,WA,98124,USA,2025-04-06 18:18:54.394644,2025-04-06 18:18:54.858456,2025-04-06 18:18:54.855846,,1743963534858,,1743963534561
10270,43,36.8,25,0,2025-04-06 18:18:54.348434,2025-04-06 18:18:54.694282,2025-04-06 18:18:54.688897,,1743963534694,,1743963534561,10270,WARTH,1,1996-08-01,1996-08-29,1996-08-02,1,136.54,Wartian Herkku,Torikatu 38,Oulu,,90110,Finland,2025-04-06 18:18:54.394677,2025-04-06 18:18:54.858573,2025-04-06 18:18:54.855846,,1743963534859,,1743963534561
10271,33,2,24,0,2025-04-06 18:18:54.348456,2025-04-06 18:18:54.694367,2025-04-06 18:18:54.688897,,1743963534694,,1743963534561,10271,SPLIR,6,1996-08-01,1996-08-29,1996-08-30,2,4.54,Split Rail Beer & Ale,P.O. Box 555,Lander,WY,82520,USA,2025-04-06 18:18:54.394710,2025-04-06 18:18:54.858692,2025-04-06 18:18:54.855846,,1743963534859,,1743963534561
10272,72,27.8,24,0,2025-04-06 18:18:54.348523,2025-04-06 18:18:54.694621,2025-04-06 18:18:54.688897,,1743963534695,,1743963534561,10272,RATTC,6,1996-08-02,1996-08-30,1996-08-06,2,98.03,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-04-06 18:18:54.394743,2025-04-06 18:18:54.858810,2025-04-06 18:18:54.855846,,1743963534859,,1743963534561
10273,76,14.4,33,0.05,2025-04-06 18:18:54.348634,2025-04-06 18:18:54.695138,2025-04-06 18:18:54.688897,,1743963534695,,1743963534561,10273,QUICK,3,1996-08-05,1996-09-02,1996-08-12,3,76.07,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-04-06 18:18:54.394776,2025-04-06 18:18:54.858930,2025-04-06 18:18:54.855846,,1743963534859,,1743963534561
10274,72,27.8,7,0,2025-04-06 18:18:54.348679,2025-04-06 18:18:54.695308,2025-04-06 18:18:54.688897,,1743963534695,,1743963534561,10274,VINET,6,1996-08-06,1996-09-03,1996-08-16,1,6.01,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-04-06 18:18:54.394809,2025-04-06 18:18:54.859049,2025-04-06 18:18:54.855846,,1743963534859,,1743963534561
10275,59,44,6,0.05,2025-04-06 18:18:54.348723,2025-04-06 18:18:54.695489,2025-04-06 18:18:54.688897,,1743963534695,,1743963534561,10275,MAGAA,1,1996-08-07,1996-09-04,1996-08-09,1,26.93,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-04-06 18:18:54.394842,2025-04-06 18:18:54.859166,2025-04-06 18:18:54.855846,,1743963534859,,1743963534561
10277,62,39.4,12,0,2025-04-06 18:18:54.348816,2025-04-06 18:18:54.695804,2025-04-06 18:18:54.688897,,1743963534696,,1743963534561,10277,MORGK,2,1996-08-09,1996-09-06,1996-08-13,3,125.77,Morgenstern Gesundkost,Heerstr. 22,Leipzig,,04179,Germany,2025-04-06 18:18:54.394911,2025-04-06 18:18:54.859404,2025-04-06 18:18:54.855846,,1743963534859,,1743963534561
10278,73,12,25,0,2025-04-06 18:18:54.348905,2025-04-06 18:18:54.696116,2025-04-06 18:18:54.688897,,1743963534696,,1743963534561,10278,BERGS,8,1996-08-12,1996-09-09,1996-08-16,2,92.69,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-04-06 18:18:54.394944,2025-04-06 18:18:54.859523,2025-04-06 18:18:54.855846,,1743963534860,,1743963534561
10279,17,31.2,15,0.25,2025-04-06 18:18:54.348928,2025-04-06 18:18:54.696202,2025-04-06 18:18:54.688897,,1743963534696,,1743963534561,10279,LEHMS,8,1996-08-13,1996-09-10,1996-08-16,2,25.83,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-04-06 18:18:54.394976,2025-04-06 18:18:54.859641,2025-04-06 18:18:54.855846,,1743963534860,,1743963534561
10280,75,6.2,30,0,2025-04-06 18:18:54.348993,2025-04-06 18:18:54.696437,2025-04-06 18:18:54.688897,,1743963534696,,1743963534561,10280,BERGS,2,1996-08-14,1996-09-11,1996-09-12,1,8.98,Berglunds snabbköp,Berguvsvägen  8,Luleå,,S-958 22,Sweden,2025-04-06 18:18:54.395013,2025-04-06 18:18:54.859759,2025-04-06 18:18:54.855846,,1743963534860,,1743963534561
10281,35,14.4,4,0,2025-04-06 18:18:54.349060,2025-04-06 18:18:54.696671,2025-04-06 18:18:54.688897,,1743963534697,,1743963534561,10281,ROMEY,4,1996-08-14,1996-08-28,1996-08-21,1,2.94,Romero y tomillo,"Gran Vía, 1",Madrid,,28001,Spain,2025-04-06 18:18:54.395048,2025-04-06 18:18:54.859889,2025-04-06 18:18:54.855846,,1743963534860,,1743963534561
10282,57,15.6,2,0,2025-04-06 18:18:54.349104,2025-04-06 18:18:54.696827,2025-04-06 18:18:54.688897,,1743963534697,,1743963534561,10282,ROMEY,4,1996-08-15,1996-09-12,1996-08-21,1,12.69,Romero y tomillo,"Gran Vía, 1",Madrid,,28001,Spain,2025-04-06 18:18:54.395081,2025-04-06 18:18:54.860008,2025-04-06 18:18:54.855846,,1743963534860,,1743963534561
10283,72,27.8,3,0,2025-04-06 18:18:54.349193,2025-04-06 18:18:54.697144,2025-04-06 18:18:54.688897,,1743963534697,,1743963534561,10283,LILAS,3,1996-08-16,1996-09-13,1996-08-23,3,84.81,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-04-06 18:18:54.395115,2025-04-06 18:18:54.860126,2025-04-06 18:18:54.855846,,1743963534860,,1743963534561
10284,67,11.2,5,0.25,2025-04-06 18:18:54.349282,2025-04-06 18:18:54.697460,2025-04-06 18:18:54.688897,,1743963534697,,1743963534561,10284,LEHMS,4,1996-08-19,1996-09-16,1996-08-27,1,76.56,Lehmanns Marktstand,Magazinweg 7,Frankfurt a.M.,,60528,Germany,2025-04-06 18:18:54.395148,2025-04-06 18:18:54.860245,2025-04-06 18:18:54.855846,,1743963534860,,1743963534561
10285,53,26.2,36,0.2,2025-04-06 18:18:54.349348,2025-04-06 18:18:54.697712,2025-04-06 18:18:54.688897,,1743963534698,,1743963534561,10285,QUICK,1,1996-08-20,1996-09-17,1996-08-26,2,76.83,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-04-06 18:18:54.395182,2025-04-06 18:18:54.860368,2025-04-06 18:18:54.855846,,1743963534860,,1743963534561
10286,62,39.4,40,0,2025-04-06 18:18:54.349393,2025-04-06 18:18:54.697868,2025-04-06 18:18:54.688897,,1743963534698,,1743963534561,10286,QUICK,8,1996-08-21,1996-09-18,1996-08-30,3,229.24,QUICK-Stop,Taucherstraße 10,Cunewalde,,01307,Germany,2025-04-06 18:18:54.395215,2025-04-06 18:18:54.860486,2025-04-06 18:18:54.855846,,1743963534860,,1743963534561
10287,46,9.6,15,0.15,2025-04-06 18:18:54.349460,2025-04-06 18:18:54.698101,2025-04-06 18:18:54.688897,,1743963534698,,1743963534561,10287,RICAR,8,1996-08-22,1996-09-19,1996-08-28,3,12.76,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-04-06 18:18:54.395248,2025-04-06 18:18:54.860604,2025-04-06 18:18:54.855846,,1743963534861,,1743963534561
10288,68,10,3,0.1,2025-04-06 18:18:54.349504,2025-04-06 18:18:54.698256,2025-04-06 18:18:54.688897,,1743963534698,,1743963534561,10288,REGGC,4,1996-08-23,1996-09-20,1996-09-03,1,7.45,Reggiani Caseifici,Strada Provinciale 124,Reggio Emilia,,42100,Italy,2025-04-06 18:18:54.395281,2025-04-06 18:18:54.860721,2025-04-06 18:18:54.855846,,1743963534861,,1743963534561
10289,64,26.6,9,0,2025-04-06 18:18:54.349549,2025-04-06 18:18:54.698413,2025-04-06 18:18:54.688897,,1743963534698,,1743963534561,10289,BSBEV,7,1996-08-26,1996-09-23,1996-08-28,3,22.77,B's Beverages,Fauntleroy Circus,London,,EC2 5NT,UK,2025-04-06 18:18:54.395313,2025-04-06 18:18:54.860839,2025-04-06 18:18:54.855846,,1743963534861,,1743963534561
10290,77,10.4,10,0,2025-04-06 18:18:54.349637,2025-04-06 18:18:54.698724,2025-04-06 18:18:54.688897,,1743963534699,,1743963534561,10290,COMMI,8,1996-08-27,1996-09-24,1996-09-03,1,79.7,Comércio Mineiro,"Av. dos Lusíadas, 23",Sao Paulo,SP,05432-043,Brazil,2025-04-06 18:18:54.395347,2025-04-06 18:18:54.860957,2025-04-06 18:18:54.855846,,1743963534861,,1743963534561
10291,51,42.4,2,0.1,2025-04-06 18:18:54.349703,2025-04-06 18:18:54.698959,2025-04-06 18:18:54.688897,,1743963534699,,1743963534561,10291,QUEDE,6,1996-08-27,1996-09-24,1996-09-04,2,6.4,Que Delícia,"Rua da Panificadora, 12",Rio de Janeiro,RJ,02389-673,Brazil,2025-04-06 18:18:54.395380,2025-04-06 18:18:54.861076,2025-04-06 18:18:54.855846,,1743963534861,,1743963534561
10292,20,64.8,20,0,2025-04-06 18:18:54.349726,2025-04-06 18:18:54.699037,2025-04-06 18:18:54.688897,,1743963534699,,1743963534561,10292,TRADH,1,1996-08-28,1996-09-25,1996-09-02,2,1.35,Tradiçao Hipermercados,"Av. Inês de Castro, 414",Sao Paulo,SP,05634-030,Brazil,2025-04-06 18:18:54.395413,2025-04-06 18:18:54.861205,2025-04-06 18:18:54.855846,,1743963534861,,1743963534561
10293,75,6.2,6,0,2025-04-06 18:18:54.349815,2025-04-06 18:18:54.699350,2025-04-06 18:18:54.688897,,1743963534699,,1743963534561,10293,TORTU,1,1996-08-29,1996-09-26,1996-09-11,3,21.18,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-04-06 18:18:54.395446,2025-04-06 18:18:54.861323,2025-04-06 18:18:54.855846,,1743963534861,,1743963534561
10294,75,6.2,6,0,2025-04-06 18:18:54.349925,2025-04-06 18:18:54.699748,2025-04-06 18:18:54.688897,,1743963534700,,1743963534561,10294,RATTC,4,1996-08-30,1996-09-27,1996-09-05,2,147.26,Rattlesnake Canyon Grocery,2817 Milton Dr.,Albuquerque,NM,87110,USA,2025-04-06 18:18:54.395479,2025-04-06 18:18:54.861442,2025-04-06 18:18:54.855846,,1743963534861,,1743963534561
10295,56,30.4,4,0,2025-04-06 18:18:54.349947,2025-04-06 18:18:54.699826,2025-04-06 18:18:54.688897,,1743963534700,,1743963534561,10295,VINET,2,1996-09-02,1996-09-30,1996-09-10,2,1.15,Vins et alcools Chevalier,59 rue de l'Abbaye,Reims,,51100,France,2025-04-06 18:18:54.395512,2025-04-06 18:18:54.861563,2025-04-06 18:18:54.855846,,1743963534862,,1743963534561
10296,69,28.8,15,0,2025-04-06 18:18:54.350014,2025-04-06 18:18:54.700064,2025-04-06 18:18:54.688897,,1743963534700,,1743963534561,10296,LILAS,6,1996-09-03,1996-10-01,1996-09-11,1,0.12,LILA-Supermercado,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,Venezuela,2025-04-06 18:18:54.395545,2025-04-06 18:18:54.861680,2025-04-06 18:18:54.855846,,1743963534862,,1743963534561
10297,72,27.8,20,0,2025-04-06 18:18:54.350058,2025-04-06 18:18:54.700220,2025-04-06 18:18:54.688897,,1743963534700,,1743963534561,10297,BLONP,5,1996-09-04,1996-10-16,1996-09-10,2,5.74,Blondel père et fils,"24, place Kléber",Strasbourg,,67000,France,2025-04-06 18:18:54.395579,2025-04-06 18:18:54.861799,2025-04-06 18:18:54.855846,,1743963534862,,1743963534561
10298,62,39.4,15,0,2025-04-06 18:18:54.350147,2025-04-06 18:18:54.700532,2025-04-06 18:18:54.688897,,1743963534701,,1743963534561,10298,HUNGO,6,1996-09-05,1996-10-03,1996-09-11,2,168.22,Hungry Owl All-Night Grocers,8 Johnstown Road,Cork,Co. Cork,,Ireland,2025-04-06 18:18:54.395612,2025-04-06 18:18:54.861916,2025-04-06 18:18:54.855846,,1743963534862,,1743963534561
10299,70,12,20,0,2025-04-06 18:18:54.350191,2025-04-06 18:18:54.700687,2025-04-06 18:18:54.688897,,1743963534701,,1743963534561,10299,RICAR,4,1996-09-06,1996-10-04,1996-09-13,2,29.76,Ricardo Adocicados,"Av. Copacabana, 267",Rio de Janeiro,RJ,02389-890,Brazil,2025-04-06 18:18:54.395648,2025-04-06 18:18:54.862034,2025-04-06 18:18:54.855846,,1743963534862,,1743963534561
10300,68,10,20,0,2025-04-06 18:18:54.350235,2025-04-06 18:18:54.700842,2025-04-06 18:18:54.688897,,1743963534701,,1743963534561,10300,MAGAA,2,1996-09-09,1996-10-07,1996-09-18,2,17.68,Magazzini Alimentari Riuniti,Via Ludovico il Moro 22,Bergamo,,24100,Italy,2025-04-06 18:18:54.395680,2025-04-06 18:18:54.862161,2025-04-06 18:18:54.855846,,1743963534862,,1743963534561
10301,56,30.4,20,0,2025-04-06 18:18:54.350279,2025-04-06 18:18:54.701000,2025-04-06 18:18:54.688897,,1743963534701,,1743963534561,10301,WANDK,8,1996-09-09,1996-10-07,1996-09-17,2,45.08,Die Wandernde Kuh,Adenauerallee 900,Stuttgart,,70563,Germany,2025-04-06 18:18:54.395713,2025-04-06 18:18:54.862284,2025-04-06 18:18:54.855846,,1743963534862,,1743963534561
10302,43,36.8,12,0,2025-04-06 18:18:54.350344,2025-04-06 18:18:54.701232,2025-04-06 18:18:54.688897,,1743963534701,,1743963534561,10302,SUPRD,4,1996-09-10,1996-10-08,1996-10-09,2,6.27,Suprêmes délices,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,2025-04-06 18:18:54.395746,2025-04-06 18:18:54.862403,2025-04-06 18:18:54.855846,,1743963534862,,1743963534561
10303,68,10,15,0.1,2025-04-06 18:18:54.350457,2025-04-06 18:18:54.701463,2025-04-06 18:18:54.688897,,1743963534701,,1743963534561,10303,GODOS,7,1996-09-11,1996-10-09,1996-09-18,2,107.83,Godos Cocina Típica,"C/ Romero, 33",Sevilla,,41101,Spain,2025-04-06 18:18:54.395779,2025-04-06 18:18:54.862521,2025-04-06 18:18:54.855846,,1743963534863,,1743963534561
10304,71,17.2,2,0,2025-04-06 18:18:54.350542,2025-04-06 18:18:54.701682,2025-04-06 18:18:54.688897,,1743963534702,,1743963534561,10304,TORTU,1,1996-09-12,1996-10-10,1996-09-17,2,63.79,Tortuga Restaurante,Avda. Azteca 123,México D.F.,,05033,Mexico,2025-04-06 18:18:54.395811,2025-04-06 18:18:54.862638,2025-04-06 18:18:54.855846,,1743963534863,,1743963534561
10305,39,14.4,30,0.1,2025-04-06 18:18:54.350615,2025-04-06 18:18:54.701899,2025-04-06 18:18:54.688897,,1743963534702,,1743963534561,10305,OLDWO,8,1996-09-13,1996-10-11,1996-10-09,3,257.62,Old World Delicatessen,2743 Bering St.,Anchorage,AK,99508,USA,2025-04-06 18:18:54.395844,2025-04-06 18:18:54.862756,2025-04-06 18:18:54.855846,,1743963534863,,1743963534561
10306,54,5.9,5,0,2025-04-06 18:18:54.350684,2025-04-06 18:18:54.702121,2025-04-06 18:18:54.688897,,1743963534702,,1743963534561,10306,ROMEY,1,1996-09-16,1996-10-14,1996-09-23,3,7.56,Romero y tomillo,"Gran Vía, 1",Madrid,,28001,Spain,2025-04-06 18:18:54.395877,2025-04-06 18:18:54.862874,2025-04-06 18:18:54.855846,,1743963534863,,1743963534561
10307,68,10,3,0,2025-04-06 18:18:54.350729,2025-04-06 18:18:54.702265,2025-04-06 18:18:54.688897,,1743963534702,,1743963534561,10307,LONEP,2,1996-09-17,1996-10-15,1996-09-25,2,0.56,Lonesome Pine Restaurant,89 Chiaroscuro Rd.,Portland,OR,97219,USA,2025-04-06 18:18:54.395909,2025-04-06 18:18:54.862991,2025-04-06 18:18:54.855846,,1743963534863,,1743963534561
